countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
CMR,cameroon,CFA Franc BEAC,1970,8439.981,9741.827,6.841762999999999,2.8917778,,1.2744807,8098.964,7842.069,14496.571,0.32179677,9993.665060395451,22759.273,1.1332723,0.55501497,276.4031370268448,0.14281109,0.14748938,0,0,0,0,,,0.73843074,0.17681135,0.24576713,0.11169595,-0.16248372,-0.110221446,0.1543267377334706,0.15590210191393084,0.09879321293124972,0.25792545,0.18997814,0.18099228,0.6100944,0.24058214,0.24058214,0.59360635,4.8075965e9,4.7844024e9,4.7844024e9,0.016390247,0.23185275050251697,0.18893523206023438,-1.461652804930511,-1.6663510101652654,-0.8472433688363132,-0.6144094360941978,-0.20469820523475435,0.0
CMR,cameroon,CFA Franc BEAC,1971,9079.309,10334.06,7.022124,2.95428,,1.295085,8701.501,8373.445,15390.326,0.329443,10341.415404949788,23770.258,1.1266012,0.55501497,275.356456685332,0.14903198,0.15487076,0,0,0,0,,,0.75045216,0.20379947,0.22711357,0.08984574,-0.16790533,-0.103305615,0.15946432460028173,0.15509663268219281,0.10911828117588805,0.27387682,0.17746949,0.17720906,0.61002165,0.25260025,0.25260025,0.5899914,5.1338107e9,5.107983e9,5.107983e9,0.015374044,0.2337392959078229,0.20427500941040724,-1.4535489047695773,-1.5882881076440203,-0.8448751633872682,-0.6086737413823091,-0.13473920287444296,0.0
CMR,cameroon,CFA Franc BEAC,1972,9981.129,11308.573,7.210272,3.0189846,,1.3160223,9550.682,9154.015,16375.599,0.3393606,10617.928646879787,24843.648,1.1107252,0.55501497,252.0276274626486,0.17516004,0.18275014,0,0,0,0,,,0.66896975,0.2009028,0.24277057,0.05943207,-0.15401523,-0.018059969,0.19657806250298268,0.17756053546722478,0.11415473784617267,0.40041542,0.21191093,0.19658908,0.69015485,0.2636209,0.2636209,0.6644391,6.3458463e9,6.3176873e9,6.3176873e9,0.015920248,0.23984865845056227,0.22296444904596144,-1.4277471443348337,-1.500742941549506,-0.8461473641879137,-0.5815997801469199,-0.0729957972146723,0.0
CMR,cameroon,CFA Franc BEAC,1973,10347.526,11561.068,7.407756,3.0879447,,1.3372982,9879.598,9432.594,17411.795,0.32868943,11186.591010388776,25986.281,1.1227032,0.55501497,222.8891830532274,0.22998945,0.24088848,0,0,0,0,,,0.6402112,0.20918077,0.25907567,0.07328105,-0.11558396,-0.06616471,0.2682059972451872,0.22650662117802423,0.1383632581476166,0.5099739,0.3069672,0.23955348,0.86219305,0.27883863,0.27883863,0.824812,8.148811e9,8.1327165e9,8.1327165e9,0.015644064,0.2325894038043177,0.23388559392469818,-1.4584805953767082,-1.4529231980339896,-0.8455038835968447,-0.6129767117798633,0.005557397342718501,0.0
CMR,cameroon,CFA Franc BEAC,1974,10682.646,11177.325,7.6165579999999995,3.1605115,,1.358918,10301.025,10018.386,18458.838,0.34725642,12387.389027766883,26891.941,1.1980139,0.55501497,240.7046676378228,0.2355931,0.24223967,0,0,0,0,,,0.65930545,0.1871351,0.28385574,0.13543281,-0.15026993,-0.11545917,0.2774568927974886,0.2555296057470176,0.12521356328161243,0.35123253,0.29047692,0.2950377,0.7948682,0.3054797,0.3054797,0.77122337,7.944391e9,7.9632963e9,7.9632963e9,0.017418455,0.23205832272414223,0.1905306729189175,-1.4607665478569258,-1.6579420846788049,-0.8496452725136805,-0.6111212753432452,-0.19717553682187913,0.0
CMR,cameroon,CFA Franc BEAC,1975,11956.072,12737.295,7.8379259999999995,3.2383795,,1.3808873,11592.349,11324.121,19474.617,0.3899977,13780.358204579345,27597.545,1.2882642,0.55501497,214.3129003412188,0.2749579,0.28147066,0,0,0,0,,,0.6785403,0.19952102,0.24228512,0.07078579,-0.14437547,-0.04675675,0.30918651939320435,0.2981695874110487,0.15998293351671047,0.5567948,0.3659205,0.4569423,0.8438653,0.3337668,0.3337668,0.8238025,9.549806e9,9.556033e9,9.556033e9,0.015827192,0.24954715595602925,0.15371788229731956,-1.3881073798213865,-1.8726362897444302,-0.8459305069595138,-0.5421768728618727,-0.48452890992304387,0.0
CMR,cameroon,CFA Franc BEAC,1976,11760.347,12343.317,8.072879,3.313941,,1.4039406,11359.668,10954.207,19921.078,0.35869372,13023.108449697813,28431.416,1.1753192,0.55501497,238.9504942670586,0.30572996,0.31704628,0,0,0,0,,,0.6490021,0.18898623,0.28078502,0.08361607,-0.14770897,-0.0546804,0.34387840002921194,0.40438316512948086,0.15115431642392083,0.55766875,0.36754754,0.48677656,0.89907134,0.35279173,0.35279173,0.8666018,9.844309e9,9.848614e9,9.848614e9,0.015316185,0.23626640455158346,0.1538845351387803,-1.4427952777635598,-1.871552729614081,-0.8447404939949669,-0.598054783768593,-0.42875745185052133,0.0
CMR,cameroon,CFA Franc BEAC,1977,13302.786,13732.959,8.320635,3.3813643,,1.4273787,12838.679,12171.727,21443.65,0.37912717,14812.466818809831,29853.52,1.2817123,0.55501497,245.6796865665755,0.31641227,0.33375016,0,0,0,0,,,0.7009946,0.23016249,0.22014137,0.07721801,-0.15767665,-0.0708398,0.34076760103454534,0.3533995008516702,0.20018693955243286,0.7054216,0.38917157,0.44344333,0.8900415,0.37612498,0.37612498,0.8412424,1.080044e10,1.0833341e10,1.0833341e10,0.019032678,0.24177673800812288,0.1819691932100751,-1.4197405488696446,-1.7039178743093097,-0.8534277878780654,-0.5663127609915792,-0.28417732543966523,0.0
CMR,cameroon,CFA Franc BEAC,1978,15936.288,17040.887,8.578425,3.4505587,,1.4512081,15356.365,15038.881,23998.795,0.438188,18071.654622068785,32271.285,1.4799186,0.55501497,225.6558602339574,0.34822518,0.35557655,0,0,0,0,,,0.6248535,0.27725548,0.20788443,0.06761317,-0.13661747,-0.040989093,0.41926153255506654,0.2874314818563424,0.2157866164820871,0.7496081,0.4908577,0.38996702,0.8860302,0.40297973,0.40297973,0.8641258,1.3269831e10,1.3324902e10,1.3324902e10,0.018868716,0.26702642911375796,0.2434778623666422,-1.320407640035837,-1.4127292548978194,-0.8530429334397184,-0.4673647065961187,-0.09232161486198233,0.0
CMR,cameroon,CFA Franc BEAC,1979,16614.125,17280.82,8.842355,3.524148,,1.4754354,16002.824,15546.857,26166.525,0.43351433,19162.30044270601,34626.28,1.4893551,0.55501497,212.7216442623771,0.44467255,0.45771414,0,0,0,0,,,0.6506559,0.25656494,0.21187457,0.09673197,-0.14856361,-0.06726378,0.508715421729366,0.43972047710210843,0.2539968189409034,0.7504765,0.5500967,0.53499156,1.0526446,0.43845466,0.43845466,1.0141814,1.6229766e10,1.6365316e10,1.6365316e10,0.040833812,0.24012669582238688,0.20544134204544348,-1.4265885956699962,-1.5825947259598045,-0.9059661695864437,-0.5206224260835525,-0.15600613028980842,0.0
CMR,cameroon,CFA Franc BEAC,1980,16533.746,15735.694,9.109727,3.5764077,,1.5000671,16057.856,14851.88,27135.436,0.4095164,18785.70534863594,35835.496,1.4132061,0.55501497,211.2795554147053,0.5523004,0.5971473,1,0,0,0,0.5095885928239776,,0.748054,0.17623682,0.26939502,0.14293534,-0.2571067,-0.079514526,0.5831971215336917,0.8835340281560975,0.24981518190917706,0.6222134,0.40286875,0.9559698,1.2579588,0.48233196,0.48233196,1.1450628,1.8387253e10,1.8683052e10,1.8683052e10,0.06380579,0.20862861202803593,0.13032002933072698,-1.5671995836543362,-2.037762089621407,-0.9644855650212407,-0.6027140186330955,-0.4705625059670708,0.0
CMR,cameroon,CFA Franc BEAC,1981,18777.064,17647.27,9.379109,3.6323726,,1.5260925,18278.602,16811.127,25257.896,0.4735448,20155.34786690617,37169.31,1.4649309,0.55501497,271.7314525503267,0.45535657,0.4951055,2,0,0,0,,,0.7478453,0.14586756,0.28831133,0.19373985,-0.22307089,-0.15269315,0.47241462244026555,0.8701279781465048,0.20126166402007734,0.596804,0.3728074,0.9593051,0.95319784,0.5256071,0.5256071,0.86634403,1.5835557e10,1.6024329e10,1.6024329e10,0.09195393,0.2349701100439539,0.12127006707080656,-1.4482969642298016,-2.1097352612435265,-1.0411991331213706,-0.40709783110843095,-0.6614382970137248,0.0
CMR,cameroon,CFA Franc BEAC,1982,21199.246,21019.744,9.651552,3.7269375,,1.5525696,20718.318,19903.635,24371.012,0.56617373,21656.581339688742,38776.65,1.5083231,0.55501497,328.6062526989899,0.40308335,0.41958213,2,0,0,0,,,0.6794409,0.1242729,0.2956844,0.09386339,-0.16274919,-0.030512419,0.415555380551861,0.8831829984171434,0.17264383638390018,0.55076027,0.38378537,0.97612005,0.76062673,0.5560174,0.5560174,0.7249474,1.501969e10,1.5139237e10,1.5139237e10,0.10330867,0.27904469265104304,0.11994648251280156,-1.2763833212761975,-2.120709614738317,-1.0738913064004323,-0.20249201487576526,-0.8443262934621194,0.0
CMR,cameroon,CFA Franc BEAC,1983,24197.266,24004.766,9.929831,3.801893,,1.5795059,23629.592,22624.074,22967.672,0.62862957,23476.3745815347,40725.844,1.567154,0.55501497,381.0660360246285,0.3687713,0.38516122,2,0,0,0,,,0.669932,0.11044273,0.30766574,0.15511031,-0.12603858,-0.117112234,0.3840998653852062,0.8914181429303683,0.1477794381103846,0.5189239,0.40828982,1.0003178,0.6712673,0.57610327,0.57610327,0.64011323,1.5125615e10,1.5186801e10,1.5186801e10,0.09461287,0.3451305709779673,0.13288867975474444,-1.0638324669483932,-2.0182434955609407,-1.0487593655416334,-0.015073101406759836,-0.9544110286125476,0.0
CMR,cameroon,CFA Franc BEAC,1984,27380.092,26995.328,10.218016,3.881318,,1.6069096,26509.617,25277.814,22474.81,0.66630304,25365.25307450338,42946.984,1.6193011,0.55501497,436.956665788008,0.3237986,0.3395775,2,1,0,0,,,0.6819497,0.10132923,0.3177167,0.19490306,-0.10193546,-0.19396318,0.3315274417019307,0.8513198455911646,0.1389671971028474,0.47234702,0.42300949,0.962954,0.57006097,0.5961006,0.5961006,0.54319453,1.4399879e10,1.4409896e10,1.4409896e10,0.13629064,0.347194008865537,0.12243500057690905,-1.0578715519164312,-2.1001749973547863,-1.1754035194528702,0.11753196753643913,-1.0423034454383553,0.0
CMR,cameroon,CFA Franc BEAC,1985,28809.72,28498.307,10.518855,3.9639585,,1.6347888,28148.727,27092.14,22472.385,0.6856548,25961.798734984233,45090.312,1.5877683,0.55501497,449.2629627116073,0.29968902,0.3113768,1,1,0,0,0.7043856683503756,,0.7018602,0.08987424,0.33352894,0.20815946,-0.104494855,-0.22892803,0.30185946069258063,0.876843559813249,0.13959893499458392,0.4261043,0.41405913,0.99392873,0.50717384,0.609409,0.609409,0.49176997,1.3842698e10,1.3740424e10,1.3740424e10,0.131928,0.3774136554459236,0.1182356971500907,-0.9744134637507016,-2.135075213258931,-1.161369890580497,0.1869564268297955,-1.1606617495082294,0.0
