QMPK_open,QMPK_closed,QMPK_t_stat,VMPK_open,VMPK_closed,VMPK_t_stat,Obervations_open,Observations_closed
0.2283093,0.29804313,-4.1205454,0.18810788,0.21799679,-2.711133,171,184
0.18594748,0.24862304,-4.6769934,0.16189837,0.1887847,-2.7965932,146,154
0.15855594,0.21562019,-4.8965545,0.14091665,0.1570134,-1.9042193,142,158
0.17726903,0.22040208,-2.9015248,0.14765254,0.15172607,-0.40234867,176,124
0.177249,0.23434335,-1.5632522,0.14761531,0.16113712,-0.51150256,95,25
